Object Begin Date,Image File Name,URL
1494,DP153901.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP153901.jpg
1494,DP811179.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811179.jpg
1494,DP807800.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807800.jpg
1494,DP811491.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811491.jpg
1494,DP811488.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811488.jpg
1494,DP811252.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811252.jpg
1494,DP801504.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801504.jpg
1494,DP853766.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853766.jpg
1494,DP828647.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP828647.jpg
1494,DP828508.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP828508.jpg
1494,DT2956.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT2956.jpg
1494,DT6.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT6.jpg
1494,DT1505.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1505.jpg
1494,DT3065.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3065.jpg
1494,DT3066.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3066.jpg
1494,sf35-77s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf35-77s1.jpg
1494,LC-52_26-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/LC-52_26-1.jpg
1495,DP142984.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP142984.jpg
1495,DP360455.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP360455.jpg
1495,DP316974.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP316974.jpg
1495,DP807841.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807841.jpg
1495,DP803592.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP803592.jpg
1495,DP811489.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811489.jpg
1495,ES5488.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/ES5488.jpg
1495,MM4645.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM4645.jpg
1495,DP811075.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811075.jpg
1495,13_220_15_O.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/13_220_15_O.jpg
1495,1991_273_O.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/1991_273_O.jpg
1495,DP153582.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP153582.jpg
1495,13890.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/13890.jpg
1495,DP820354.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820354.jpg
1495,DP820352.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820352.jpg
1495,DP820353.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820353.jpg
1495,sfma27.183.37_70972.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfma27.183.37_70972.jpg
1495,sfma27.183.60ab_71036.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfma27.183.60ab_71036.jpg
1495,sfma27.183.85_146510.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfma27.183.85_146510.jpg
1495,DP271145.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP271145.jpg
1495,96.5.18_001oct2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/96.5.18_001oct2014.jpg
1495,14.25.38_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.38_001dec2014.jpg
1495,14.25.78_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.78_001dec2014.jpg
1495,14.25.99_002feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.99_002feb2015.jpg
1495,14.25.162_002dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.162_002dec2014.jpg
1495,14.25.197_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.197_001dec2014.jpg
1495,DP22316.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP22316.jpg
1495,DP22323.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP22323.jpg
1495,DP22317.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP22317.jpg
1495,14.25.222_001dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.222_001dec2014.jpg
1495,14.25.554_007AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.554_007AA2015.jpg
1495,14.25.561_005mar2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.561_005mar2015.jpg
1495,DP108794.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP108794.jpg
1495,175319.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/175319.jpg
1495,LC-55_185_3-002.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/LC-55_185_3-002.jpg
1495,LC-14.25.1643-018.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/LC-14.25.1643-018.jpg
1495,29.158.7_008june2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.158.7_008june2015.jpg
1495,DP271145.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP271145.jpg
1495,sf91-1-430b.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/sf91-1-430b.jpg
1495,25120.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/25120.jpg
1495,DP320551.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP320551.jpg
1495,6651.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/6651.jpg
1495,7118.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/7118.jpg
1495,ES268.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/ES268.jpg
1495,18876.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/18876.jpg
1495,LC-14_64_1.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-14_64_1.jpg
1495,38937.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/38937.jpg
1495,38938.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/38938.jpg
1495,34787.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/34787.jpg
1495,DP-152-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-152-001.jpg
1495,DP319064.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP319064.jpg
1495,55366.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/55366.jpg
1495,DP-91-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-91-001.jpg
1495,DP-268-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-268-001.jpg
1495,DP-161-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-161-001.jpg
1495,66628.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/66628.jpg
1495,DP281204.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP281204.jpg
1495,DP302966.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP302966.jpg
1495,89403.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/89403.jpg
1495,DP302969.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP302969.jpg
1495,DP157987.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP157987.jpg
1495,DP155289.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP155289.jpg
1495,DP320555.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP320555.jpg
1495,LC-41_100_272.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-41_100_272.jpg
1495,124951.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/124951.jpg
1495,124952.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/124952.jpg
1495,SF41_190_33_img1.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SF41_190_33_img1.jpg
1495,DP325389.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP325389.jpg
1495,134544.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/134544.jpg
1495,DP326518.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP326518.jpg
1495,LC-46_85_39-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-46_85_39-001.jpg
1495,LC-46_85_40-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-46_85_40-001.jpg
1495,DP326910.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP326910.jpg
1495,DP-218-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-218-001.jpg
1495,172025.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/172025.jpg
1495,159688.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/159688.jpg
1495,DP229778.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP229778.jpg
1495,165957.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/165957.jpg
1495,DP-460-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-460-001.jpg
1495,DP-265-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-265-001.jpg
1495,DP-912-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-912-001.jpg
1495,DP319065.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP319065.jpg
1495,186896.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/186896.jpg
1495,186897.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/186897.jpg
1495,186513.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/186513.jpg
1495,DP-465-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-465-001.jpg
1495,191904.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/191904.jpg
1495,202151.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/202151.jpg
1495,DP-12420-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-12420-001.jpg
1495,SF1992_329.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SF1992_329.jpg
1495,DP4819.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP4819.jpg
1495,SC32504.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SC32504.jpg
1495,59589.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/59589.jpg
1495,81359.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/81359.jpg
1495,81360.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/81360.jpg
1495,81361.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/81361.jpg
1495,124959.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/124959.jpg
1495,SC32358.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SC32358.jpg
1495,137294.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/137294.jpg
1495,137348.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/137348.jpg
1495,137230.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/137230.jpg
1495,137284.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/137284.jpg
1495,202863.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/202863.jpg
1495,DP332757.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP332757.jpg
1495,DP104016.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP104016.jpg
1495,DP-146-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-146-001.jpg
1495,DR363.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DR363.jpg
1495,271458.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/271458.jpg
1495,DP852706.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP852706.jpg
1495,DP852712.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP852712.jpg
1495,DP853476.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853476.jpg
1495,DP853478.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853478.jpg
1495,DP853479.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853479.jpg
1495,DP853480.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853480.jpg
1495,DP853481.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853481.jpg
1495,DP853482.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853482.jpg
1495,DP853483.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853483.jpg
1495,DP853484.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853484.jpg
1495,DP853485.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853485.jpg
1495,DP853486.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853486.jpg
1495,DP853487.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853487.jpg
1495,DP853502.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853502.jpg
1495,DP853503.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853503.jpg
1495,DP853504.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853504.jpg
1495,DP853505.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853505.jpg
1495,DP853506.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853506.jpg
1495,DP853507.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853507.jpg
1495,DP853508.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853508.jpg
1495,DP853512.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853512.jpg
1495,DP853489.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853489.jpg
1495,DP853490.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853490.jpg
1495,DP853491.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853491.jpg
1495,DP853492.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853492.jpg
1495,DP853493.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853493.jpg
1495,DP853494.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853494.jpg
1495,DP853495.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853495.jpg
1495,DP853496.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853496.jpg
1495,DP853498.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853498.jpg
1495,DP853500.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853500.jpg
1495,DP853501.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853501.jpg
1495,DP853510.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853510.jpg
1495,DP853122.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853122.jpg
1495,DP853513.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853513.jpg
1495,DP853514.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853514.jpg
1495,DP853526.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853526.jpg
1495,DP854061.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854061.jpg
1495,DP854062.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854062.jpg
1495,DP854043.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854043.jpg
1495,DP854059.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854059.jpg
1495,DP854070.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854070.jpg
1495,DP854044.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854044.jpg
1495,DP835558.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835558.jpg
1495,DP854388.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854388.jpg
1495,DP854399.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854399.jpg
1495,DP855114.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855114.jpg
1495,DP855115.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855115.jpg
1495,DP855123.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855123.jpg
1495,DP855120.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855120.jpg
1495,DP855117.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855117.jpg
1495,DP822187.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822187.jpg
1495,DP822188.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822188.jpg
1495,DP855127.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855127.jpg
1495,DP855125.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855125.jpg
1495,DP855132.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855132.jpg
1495,DP855133.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855133.jpg
1495,DP855129.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855129.jpg
1495,DP855128.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855128.jpg
1495,DP820307.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820307.jpg
1495,DP820310.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820310.jpg
1495,DP820321.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820321.jpg
1495,DP820331.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820331.jpg
1495,DP820341.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820341.jpg
1495,DP820346.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820346.jpg
1495,DP820345.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820345.jpg
1495,269722.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/269722.jpg
1495,DP872693.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP872693.jpg
1495,DP820273.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820273.jpg
1495,DP872694.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP872694.jpg
1495,DP860302.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP860302.jpg
1495,DP853511.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853511.jpg
1495,DP853509.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853509.jpg
1495,DP853499.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853499.jpg
1495,DP853477.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853477.jpg
1495,DP853497.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853497.jpg
1495,DP808172.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP808172.jpg
1495,DP802133.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP802133.jpg
1495,DP810071.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810071.jpg
1495,DP219095.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP219095.jpg
1495,DP853488.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853488.jpg
1495,DP810400.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810400.jpg
1495,MM2086.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM2086.jpg
1495,DP255685.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP255685.jpg
1495,DP815296.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815296.jpg
1495,DP860466.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP860466.jpg
1495,DP269593.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269593.jpg
1495,DP876169.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP876169.jpg
1495,DP835202.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835202.jpg
1495,DP853770.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853770.jpg
1495,DP853769.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853769.jpg
1495,DP815291.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815291.jpg
1495,DP841604.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841604.jpg
1495,DT222405.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DT222405.jpg
1495,DP815294.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815294.jpg
1495,DP815298.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815298.jpg
1495,DP815297.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815297.jpg
1495,DP815292.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815292.jpg
1495,DP815371.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815371.jpg
1495,DP816497.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816497.jpg
1495,DP832791.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832791.jpg
1495,DP832793.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832793.jpg
1495,DP832798.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832798.jpg
1495,DP832792.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832792.jpg
1495,DP832794.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832794.jpg
1495,DP832804.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832804.jpg
1495,DP832801.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832801.jpg
1495,DP832806.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832806.jpg
1495,DP832006.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832006.jpg
